,Date,PitcherID,Pitcher,G,GS,IP,H,K,BB,R,HR
10882,7/3/2024,687911,Bryan King,1,0,1,0,1,0,0,0
10883,7/3/2024,552640,Andrew Kittredge,1,0,1.1,1,2,1,1,0
10884,7/3/2024,665152,Dean Kremer,1,1,5,2,8,2,0,0
10885,7/3/2024,663567,Peter Lambert,1,0,4.1,2,2,0,0,0
10886,7/3/2024,656641,Jacob Latz,1,0,0.1,2,0,0,0,0
10887,7/3/2024,600917,Jos\xc3\xa9 Leclerc,1,0,1.1,1,2,0,1,0
10888,7/3/2024,669461,Matthew Liberatore,1,0,1.2,1,0,0,0,0
10889,7/3/2024,663893,Brendon Little,1,0,0.2,0,0,0,0,0
10890,7/3/2024,681432,Luke Little,1,0,1,0,1,0,0,0
10891,7/3/2024,687424,Anthony Maldonado,1,0,1,3,1,2,4,0
10892,7/3/2024,573009,Joe Mantiply,1,0,1.1,0,1,0,0,0
10893,7/3/2024,455119,Chris Martin,1,0,1,1,1,0,0,0
10894,7/3/2024,664208,Phil Maton,1,0,1,0,2,0,0,0
10895,7/3/2024,673513,Yuki Matsui,1,0,1.1,1,4,1,0,0
10896,7/3/2024,800049,Adam Mazur,1,1,4,7,4,0,4,0
10897,7/3/2024,663704,James McArthur,1,0,1.2,1,1,0,0,0
10898,7/3/2024,691441,Cristian Mena,1,1,3,4,2,3,4,2
10899,7/3/2024,571945,Miles Mikolas,1,1,6,5,4,0,2,0
10900,7/3/2024,668338,Tyson Miller,1,0,1,3,1,0,1,0
10901,7/3/2024,621345,A.J. Minter,1,0,1,0,1,0,0,0
10902,7/3/2024,669387,Carmen Mlodzinski,1,0,1,0,2,0,0,0
10903,7/3/2024,672456,Keider Montero,1,1,6.1,6,4,1,2,1
10904,7/3/2024,606160,Rafael Montero,1,0,1,0,1,0,0,0
10905,7/3/2024,519043,Matt Moore,1,0,0.2,1,0,1,0,0
10906,7/3/2024,670970,Adri\xc3\xa1n Morej\xc3\xb3n,1,0,1.2,0,1,0,0,0
10907,7/3/2024,669212,Eli Morgan,1,0,2,1,2,0,0,0
10908,7/3/2024,677053,Andrew Nardi,1,0,0.2,0,1,0,0,0
10909,7/3/2024,693312,Kyle Nicolas,1,0,1,0,1,1,0,0
10910,7/3/2024,493603,Adam Ottavino,1,0,1,0,1,0,0,0
10911,7/3/2024,680730,Mitchell Parker,1,1,6,5,5,0,5,3
10912,7/3/2024,686752,Ryan Pepiot,1,1,4,4,0,3,2,0
10913,7/3/2024,672335,Cionel P\xc3\xa9rez,1,0,1,1,1,0,0,0
10914,7/3/2024,656848,Michael Petersen,1,0,2,4,1,1,4,1
10915,7/3/2024,647315,Zach Pop,1,0,0.2,2,0,0,2,0
10916,7/3/2024,670990,Yohan Ram\xc3\xadrez,1,0,0.2,3,0,1,2,1
10917,7/3/2024,607067,Colin Rea,1,1,7,6,4,0,0,0
10918,7/3/2024,607074,Carlos Rod\xc3\xb3n,1,1,5.1,3,8,2,3,2
10919,7/3/2024,669432,Trevor Rogers,1,1,3,5,6,3,2,0
10920,7/3/2024,668941,JoJo Romero,1,0,0,2,0,0,0,0
10921,7/3/2024,519242,Chris Sale,1,1,6,3,9,2,1,0
10922,7/3/2024,642048,Tayler Saucedo,1,0,1.2,0,1,0,0,0
10923,7/3/2024,670167,John Schreiber,1,0,0.2,0,1,1,0,0
10924,7/3/2024,681035,Christian Scott,1,1,5.2,6,2,2,4,1
10925,7/3/2024,605463,Tayler Scott,1,0,0.1,1,0,0,0,0
10926,7/3/2024,608371,Lucas Sims,1,0,0.2,1,0,1,0,0
10927,7/3/2024,676092,Collin Snider,1,0,1,0,1,0,0,0
10928,7/3/2024,622251,Josh Staumont,1,0,1,0,1,0,0,0
10929,7/3/2024,694813,Gavin Stone,1,1,3,7,3,3,4,1
10930,7/3/2024,621381,Matt Strahm,1,0,1,2,2,0,1,0
10931,7/3/2024,608717,Chris Stratton,1,0,0.1,2,0,1,1,0
10932,7/3/2024,663158,Robert Suarez,1,0,1.1,0,2,0,0,0
10933,7/3/2024,573204,Caleb Thielbar,1,0,1,0,1,0,0,0
10934,7/3/2024,663423,Trent Thornton,1,0,1,0,0,0,0,0
10935,7/3/2024,543859,Michael Tonkin,1,0,1.2,0,1,1,0,0
10936,7/3/2024,670955,Edwin Uceta,1,0,2,2,2,0,0,0
10937,7/3/2024,600986,Thyago Vieira,1,0,1,0,0,1,0,0
10938,7/3/2024,608379,Michael Wacha,1,1,6,2,8,3,1,1
10939,7/3/2024,657097,Jacob Webb,1,0,1.1,1,1,0,0,0
10940,7/3/2024,669711,Greg Weissert,1,0,1,1,1,0,0,0
10941,7/3/2024,554430,Zack Wheeler,1,1,6,5,7,2,2,0
10942,7/3/2024,668909,Gavin Williams,1,1,4,7,2,2,5,0
10943,7/3/2024,458677,Justin Wilson,1,0,0.1,0,1,0,0,0
10944,7/3/2024,621051,Steven Wilson,1,0,1,1,0,0,0,0
10945,7/3/2024,642232,Ryan Yarbrough,1,0,2.2,2,3,1,2,1
10946,7/3/2024,489446,Kirby Yates,1,0,1,0,3,0,0,0
10947,7/3/2024,672582,Angel Zerpa,1,0,0.1,0,1,0,0,0
10948,7/4/2024,592094,Jason Adam,1,0,1.2,1,0,0,0,0
10949,7/4/2024,613534,Austin Adams,1,0,1,1,2,0,0,0
10950,7/4/2024,669211,Keegan Akin,1,0,1.1,2,3,0,2,1
10951,7/4/2024,605121,Justin Anderson,1,0,0.2,3,1,1,3,0
10952,7/4/2024,623433,Nick Anderson,1,0,1,1,2,0,1,0
10953,7/4/2024,542882,Matt Andriese,1,0,1,2,1,1,1,0
10954,7/4/2024,641329,Bryan Baker,1,0,0.2,1,2,2,3,0
10955,7/4/2024,607455,Anthony Banda,1,0,1.2,3,1,1,1,0
10956,7/4/2024,605130,Scott Barlow,1,0,1,0,2,0,0,0
10957,7/4/2024,605135,Chris Bassitt,1,1,5,8,3,4,4,0
10958,7/4/2024,656222,Jalen Beeks,1,0,1.1,0,1,0,0,0
10959,7/4/2024,669622,Anthony Bender,1,0,1,1,2,0,0,0
10960,7/4/2024,657514,Brennan Bernardino,1,0,0.1,2,0,0,0,0
10961,7/4/2024,674370,Osvaldo Bido,1,0,1,0,0,1,0,0
10962,7/4/2024,607481,Aaron Bummer,1,0,1,0,1,0,0,0
10963,7/4/2024,669203,Corbin Burnes,1,1,6,4,6,1,2,1
10964,7/4/2024,650893,G\xc3\xa9nesis Cabrera,1,0,1.1,0,2,0,0,0
10965,7/4/2024,664076,Garrett Cleavinger,1,0,0.1,1,0,0,1,0
10966,7/4/2024,672710,Roansy Contreras,1,1,2.2,3,1,3,2,0
10967,7/4/2024,664776,Jake Cousins,1,0,1.1,1,2,1,1,0
10968,7/4/2024,668968,Hans Crouse,1,0,1,0,0,1,0,0
10969,7/4/2024,622554,Seranthony Dom\xc3\xadnguez,1,0,2,1,5,0,1,1
10970,7/4/2024,666808,Camilo Doval,1,0,1,1,2,0,0,0
10971,7/4/2024,621107,Zach Eflin,1,1,5,7,3,1,5,1
10972,7/4/2024,668674,Lucas Erceg,1,0,1,1,1,0,0,0
10973,7/4/2024,669093,Jeremiah Estrada,1,0,1.2,1,0,0,0,0
10974,7/4/2024,664126,Pete Fairbanks,1,0,1,1,1,0,1,1
10975,7/4/2024,676534,Calvin Faucher,1,0,1,2,1,1,1,0
10976,7/4/2024,657571,Caleb Ferguson,1,0,1,1,2,0,0,0
10977,7/4/2024,621053,Tyler Ferguson,1,0,1,0,2,0,0,0
10978,7/4/2024,683769,Hunter Gaddis,1,0,1,1,2,0,0,0
10979,7/4/2024,668678,Zac Gallen,1,1,4,4,4,3,3,0
10980,7/4/2024,643338,Chad Green,1,0,1,0,0,1,0,0
10981,7/4/2024,623352,Josh Hader,1,0,1,1,0,0,0,0
10982,7/4/2024,672578,Carlos Hern\xc3\xa1ndez,1,0,1.2,0,1,3,3,0
10983,7/4/2024,657612,Tim Hill,1,0,1.2,2,0,0,2,0
10984,7/4/2024,670059,Colin Holderman,1,0,1,2,3,0,0,0
10985,7/4/2024,656550,Grant Holmes,1,0,2.2,1,4,1,0,0
10986,7/4/2024,605288,Adrian Houser,1,0,1,1,2,0,1,1
10987,7/4/2024,663623,Jake Irvin,1,1,8,1,8,1,0,0
10988,7/4/2024,445276,Kenley Jansen,1,0,1,2,1,1,0,0
10989,7/4/2024,687330,Kevin Kelly,1,0,1,0,0,0,0,0
10990,7/4/2024,677161,Zack Kelly,1,0,2,1,3,1,1,1
10991,7/4/2024,667463,John King,1,0,2,2,0,0,0,0
10992,7/4/2024,650633,Michael King,1,1,5.1,4,5,2,1,0
10993,7/4/2024,641755,Tyler Kinley,1,0,1.2,1,2,1,0,0
10994,7/4/2024,552640,Andrew Kittredge,1,0,1,1,3,1,0,0
10995,7/4/2024,689017,Landon Knack,1,1,4.1,4,6,1,4,3
10996,7/4/2024,641771,Chad Kuhl,1,0,4.1,5,1,4,2,0
10997,7/4/2024,571882,Derek Law,1,0,1,0,2,0,0,0
10998,7/4/2024,594902,Ben Lively,1,1,6,6,6,1,3,1
10999,7/4/2024,669674,Sam Long,1,0,1,2,0,1,0,0
11000,7/4/2024,628317,Kenta Maeda,1,1,3.2,9,3,3,9,1
11001,7/4/2024,679525,Alec Marsh,1,1,3,6,1,3,5,1
11002,7/4/2024,665896,Jos\xc3\xa9 Marte,1,0,2,1,3,2,1,1
11003,7/4/2024,628708,Yunior Marte,1,0,1,2,1,1,1,0
11004,7/4/2024,679885,Justin Martinez,1,0,3,2,5,0,0,0
11005,7/4/2024,607259,Nick Martinez,1,0,2,2,0,0,2,1
11006,7/4/2024,682243,Bryce Miller,1,1,5.2,8,6,1,2,1
11007,7/4/2024,571946,Shelby Miller,1,0,0.2,2,1,0,1,0
11008,7/4/2024,683627,Anthony Molina,1,0,1,2,0,1,1,0
11009,7/4/2024,594580,Sam Moll,1,0,1,0,2,0,0,0
11010,7/4/2024,593423,Frankie Montas,1,1,5,4,4,3,2,2
11011,7/4/2024,519043,Matt Moore,1,0,1,0,0,2,0,0
11012,7/4/2024,670970,Adri\xc3\xa1n Morej\xc3\xb3n,1,0,1,1,1,0,0,0
11013,7/4/2024,450203,Charlie Morton,1,1,5.1,5,5,2,3,2
11014,7/4/2024,662253,Andr\xc3\xa9s Mu\xc3\xb1oz,1,0,1,1,0,1,0,0
11015,7/4/2024,668964,Tobias Myers,1,1,6,8,5,1,4,1
11016,7/4/2024,677053,Andrew Nardi,1,0,1,0,2,1,0,0
11017,7/4/2024,593576,H\xc3\xa9ctor Neris,1,0,1,1,2,0,0,0
11018,7/4/2024,693312,Kyle Nicolas,1,0,0.2,0,0,1,0,0
11019,7/4/2024,641927,Bailey Ober,1,1,6,7,8,0,1,1
11020,7/4/2024,669467,Andre Pallante,1,1,7,4,5,1,1,1
11021,7/4/2024,606303,Joel Payamps,1,0,1,0,1,0,0,0
11022,7/4/2024,527048,Mart\xc3\xadn P\xc3\xa9rez,1,1,7.1,7,2,1,1,0
11023,7/4/2024,601713,Nick Pivetta,1,1,7,1,10,2,0,0
11024,7/4/2024,519151,Ryan Pressly,1,0,1,0,1,0,0,0
11025,7/4/2024,640462,A.J. Puk,1,0,1.2,0,2,0,0,0
11026,7/4/2024,615698,Cal Quantrill,1,1,5,5,2,4,2,0
11027,7/4/2024,500779,Jose Quintana,1,1,7,4,1,3,0,0
11028,7/4/2024,598286,Nick Ramirez,1,0,2,5,1,2,4,0
11029,7/4/2024,670950,Trevor Richards,1,0,1.2,1,4,0,1,1
11030,7/4/2024,643511,Tyler Rogers,1,0,1,0,1,0,0,0
11031,7/4/2024,650911,Cristopher S\xc3\xa1nchez,1,1,4,7,3,3,7,1
11032,7/4/2024,680704,Nick Sandlin,1,0,1,1,2,0,1,1
11033,7/4/2024,663485,Cole Sands,1,0,1,0,3,0,0,0
11034,7/4/2024,642701,Dennis Santana,1,0,1,2,1,0,1,0
11035,7/4/2024,453286,Max Scherzer,1,1,6.1,6,3,1,3,1
11036,7/4/2024,656945,Tanner Scott,1,0,1,0,3,0,0,0
11037,7/4/2024,605463,Tayler Scott,1,0,1,0,2,1,0,0
11038,7/4/2024,676664,JP Sears,1,1,5,2,6,1,0,0
11039,7/4/2024,694363,Jared Shuster,1,1,2,4,2,0,2,1
11040,7/4/2024,686580,Justin Slaten,1,0,0.2,0,1,2,2,0
11041,7/4/2024,519293,Will Smith,1,0,1,3,0,1,1,1
11042,7/4/2024,592767,Drew Smyly,1,0,1,1,2,1,0,0
11043,7/4/2024,642397,Gregory Soto,1,0,1,2,1,0,1,0
11044,7/4/2024,592773,Ryne Stanek,1,0,1,0,2,0,0,0
11045,7/4/2024,519326,Hunter Strickland,1,0,1.1,0,1,1,0,0
11046,7/4/2024,573186,Marcus Stroman,1,1,5,5,6,2,5,3
11047,7/4/2024,663158,Robert Suarez,1,0,1,0,1,1,0,0
11048,7/4/2024,592791,Jameson Taillon,1,1,7,4,7,0,2,1
11049,7/4/2024,657044,Ryan Thompson,1,0,1,0,0,0,0,0
11050,7/4/2024,663423,Trent Thornton,1,0,1,1,2,0,1,1
11051,7/4/2024,667725,Kyle Tyler,1,1,5.1,3,3,3,2,0
11052,7/4/2024,570632,Jos\xc3\xa9 Ure\xc3\xb1a,1,0,2.2,3,1,0,0,0
11053,7/4/2024,664285,Framber Valdez,1,1,6,9,4,2,3,0
11054,7/4/2024,681911,Alex Vesia,1,0,1,0,1,1,0,0
11055,7/4/2024,600986,Thyago Vieira,1,0,1,0,3,0,0,0
11056,7/4/2024,608723,Austin Voth,1,0,0.1,0,1,0,0,0
11057,7/4/2024,657277,Logan Webb,1,1,7,7,6,1,2,0
11058,7/4/2024,669711,Greg Weissert,1,0,1,2,0,0,0,0
11059,7/4/2024,666214,Joey Wentz,1,0,2.1,3,1,3,1,0
11060,7/4/2024,458677,Justin Wilson,1,0,1,1,0,0,0,0
11061,7/4/2024,621051,Steven Wilson,1,0,1,0,3,0,0,0
11062,7/4/2024,642239,Rob Zastryzny,1,0,1,0,1,0,0,0
11063,7/4/2024,672582,Angel Zerpa,1,0,1.1,4,2,0,0,0
11064,7/5/2024,650556,Bryan Abreu,1,0,1,2,2,1,1,0
11065,7/5/2024,613534,Austin Adams,1,0,1,0,0,0,0,0
11066,7/5/2024,686654,Ty Adcock,1,0,1.2,5,1,2,6,3
11067,7/5/2024,660896,Jorge Alcal\xc3\xa1,1,0,1,1,1,2,0,0
11068,7/5/2024,518397,Scott Alexander,1,0,1,2,1,1,0,0
11069,7/5/2024,621237,Jos\xc3\xa9 Alvarado,1,0,1,2,0,1,3,1
11070,7/5/2024,542888,Shawn Armstrong,1,0,1,2,1,1,0,0
11071,7/5/2024,621383,Tanner Banks,1,0,0.2,0,1,0,0,0
11072,7/5/2024,669358,Shane Baz,1,1,6,7,6,1,3,0
11073,7/5/2024,656222,Jalen Beeks,1,0,1,2,1,0,0,0
11074,7/5/2024,676440,Tanner Bibee,1,1,4.2,6,6,2,4,0
11075,7/5/2024,702352,Spencer Bivens,1,0,3,4,2,1,1,1
11076,7/5/2024,592155,Cam Booser,1,0,2,1,1,1,0,0
11077,7/5/2024,605154,John Brebbia,1,0,0.2,2,1,1,0,0
11078,7/5/2024,650893,G\xc3\xa9nesis Cabrera,1,0,0.1,0,1,0,0,0
11079,7/5/2024,656288,Griffin Canning,1,1,4.1,6,4,2,4,1
11080,7/5/2024,666974,Yennier Cano,1,0,1,1,1,0,0,0
11081,7/5/2024,528748,Humberto Castellanos,1,0,2,1,0,0,0,0
11082,7/5/2024,622491,Luis Castillo,1,1,6.2,2,8,2,1,1
11083,7/5/2024,677944,Slade Cecconi,1,1,4.2,8,2,1,5,0
11084,7/5/2024,605177,Andrew Chafin,1,0,1,0,1,0,0,0
11085,7/5/2024,608638,JT Chargois,1,0,1,1,1,0,0,0
11086,7/5/2024,445926,Jesse Chavez,1,0,2,3,3,0,1,0
11087,7/5/2024,650644,Aaron Civale,1,1,5,5,8,3,4,3
11088,7/5/2024,664351,Luis Contreras,1,0,1.2,6,2,1,6,0
11089,7/5/2024,571578,Patrick Corbin,1,1,5,6,3,2,3,0
11090,7/5/2024,641482,Nestor Cortes,1,1,6,3,8,1,1,1
11091,7/5/2024,686539,Declan Cronin,1,0,1,0,1,1,0,0
11092,7/5/2024,668968,Hans Crouse,1,0,1,2,1,0,1,0
11093,7/5/2024,660853,Enyel De Los Santos,1,0,0.2,2,1,1,3,0
11094,7/5/2024,518617,Jake Diekman,1,0,0,2,0,1,1,1
11095,7/5/2024,666808,Camilo Doval,1,0,1,1,1,1,0,0
11096,7/5/2024,681869,Shawn Dubin,1,1,2.2,5,2,1,3,1
11097,7/5/2024,571656,Buck Farmer,1,0,1.1,0,3,1,0,0
11098,7/5/2024,621053,Tyler Ferguson,1,0,1,1,0,0,0,0
11099,7/5/2024,681676,Ryan Fernandez,1,0,1,0,0,1,0,0
11100,7/5/2024,640448,Kyle Finnegan,1,0,1,2,0,0,1,1
11101,7/5/2024,571670,Dylan Floro,1,0,2,1,1,0,0,0
11102,7/5/2024,671345,Jason Foley,1,0,1,4,1,0,2,0
11103,7/5/2024,607536,Kyle Freeland,1,1,7,7,5,1,1,0
11104,7/5/2024,608331,Max Fried,1,1,6,11,4,1,5,2
11105,7/5/2024,608334,Carson Fulmer,1,0,1,0,0,0,0,0
11106,7/5/2024,681892,Kody Funderburk,1,0,1,2,0,1,3,1
11107,7/5/2024,472610,Luis Garc\xc3\xada,1,0,1,0,0,0,0,0
11108,7/5/2024,676395,Robert Garcia,1,0,1,1,0,0,0,0
11109,7/5/2024,592332,Kevin Gausman,1,1,6,6,10,2,2,0
11110,7/5/2024,607192,Tyler Glasnow,1,1,6,3,7,2,5,1
11111,7/5/2024,543243,Sonny Gray,1,1,5,8,6,1,5,1
11112,7/5/2024,623352,Josh Hader,1,0,0.1,1,1,0,1,1
11113,7/5/2024,663687,Hogan Harris,1,1,5,5,4,3,2,0
11114,7/5/2024,640451,Hunter Harvey,1,0,1.1,3,0,0,1,0
11115,7/5/2024,664854,Ryan Helsley,1,0,2,2,0,1,0,0
11116,7/5/2024,656529,Sam Hentges,1,0,1,0,2,0,0,0
11117,7/5/2024,682120,Tim Herrin,1,0,1,0,3,1,0,0
11118,7/5/2024,663773,Bryan Hoeing,1,1,3,5,4,1,1,0
11119,7/5/2024,656546,Jeff Hoffman,1,0,1,0,1,0,0,0
11120,7/5/2024,605280,Clay Holmes,1,0,1,2,0,0,2,1
11121,7/5/2024,690544,Bailey Horn,1,0,2.2,2,3,0,0,0
11122,7/5/2024,656557,Tanner Houck,1,1,3.1,2,1,4,1,0
11123,7/5/2024,663542,Bryan Hudson,1,0,1,2,0,1,1,1
11124,7/5/2024,543339,Daniel Hudson,1,0,1,0,1,0,0,0
11125,7/5/2024,682175,Joe Jacques,1,0,1.1,3,0,1,2,1
11126,7/5/2024,445276,Kenley Jansen,1,0,1,1,0,0,0,0
11127,7/5/2024,641726,Daulton Jefferies,1,0,2,1,3,1,0,0
11128,7/5/2024,592454,Tommy Kahnle,1,0,1,2,1,1,1,1
11129,7/5/2024,689147,Orion Kerkering,1,0,1,1,2,0,0,0
11130,7/5/2024,518886,Craig Kimbrel,1,0,1,0,2,0,0,0
11131,7/5/2024,687911,Bryan King,1,0,1,2,0,1,1,0
11132,7/5/2024,663568,Stephen Kolek,1,0,0.1,0,1,0,0,0
11133,7/5/2024,656629,Michael Kopech,1,0,1.1,2,1,1,1,0
11134,7/5/2024,656641,Jacob Latz,1,0,0.2,0,0,2,0,0
11135,7/5/2024,571882,Derek Law,1,0,0.2,1,0,1,0,0
11136,7/5/2024,600917,Jos\xc3\xa9 Leclerc,1,0,1,1,2,1,0,0
11137,7/5/2024,669276,Dylan Lee,1,0,1,1,1,0,0,0
11138,7/5/2024,669461,Matthew Liberatore,1,0,0.2,2,0,0,0,0
11139,7/5/2024,641154,Pablo L\xc3\xb3pez,1,1,5,8,6,2,6,0
11140,7/5/2024,547179,Michael Lorenzen,1,1,5,1,4,5,0,0
11141,7/5/2024,661527,Seth Martinez,1,0,1.1,1,1,0,0,0
11142,7/5/2024,664208,Phil Maton,1,0,1,1,0,0,0,0
11143,7/5/2024,519008,T.J. McFarland,1,0,1,0,0,0,0,0
11144,7/5/2024,669062,Erik Miller,1,1,1,1,0,1,0,0
11145,7/5/2024,571948,Hoby Milner,1,0,0.1,2,1,0,0,0
11146,7/5/2024,606160,Rafael Montero,1,0,1,0,1,0,0,0
11147,7/5/2024,662253,Andr\xc3\xa9s Mu\xc3\xb1oz,1,0,1,0,0,0,0,0
11148,7/5/2024,682610,Roddery Mu\xc3\xb1oz,1,0,4,4,2,4,2,0
11149,7/5/2024,605400,Aaron Nola,1,1,6,5,8,0,3,2
11150,7/5/2024,681857,Reese Olson,1,1,5.2,3,8,2,1,1
11151,7/5/2024,606303,Joel Payamps,1,0,1,0,1,0,0,0
11152,7/5/2024,663878,Nate Pearson,1,0,0.2,2,1,0,0,0
11153,7/5/2024,665625,Elvis Peguero,1,0,0.2,1,0,2,3,0
11154,7/5/2024,679156,Walter Pennington,1,0,0.2,0,1,0,0,0
11155,7/5/2024,593974,Wandy Peralta,1,0,1.1,0,1,0,0,0
11156,7/5/2024,623465,Evan Phillips,1,0,1,0,3,0,0,0
11157,7/5/2024,647315,Zach Pop,1,0,1,0,1,3,0,0
11158,7/5/2024,666142,Cole Ragans,1,1,7,5,8,3,2,1
11159,7/5/2024,502085,David Robertson,1,0,1.1,1,2,0,0,0
11160,7/5/2024,678495,Randy Rodr\xc3\xadguez,1,0,0.1,2,0,1,1,0
11161,7/5/2024,573124,Taylor Rogers,1,0,1,1,2,0,0,0
11162,7/5/2024,643511,Tyler Rogers,1,0,1,2,0,0,0,0
11163,7/5/2024,668941,JoJo Romero,1,0,0.2,1,1,0,0,0
11164,7/5/2024,688297,Chris Roycroft,1,0,1.2,1,1,1,0,0
11165,7/5/2024,680704,Nick Sandlin,1,0,1,0,0,1,0,0
11166,7/5/2024,670167,John Schreiber,1,0,0.1,3,1,1,2,0
11167,7/5/2024,622663,Luis Severino,1,1,6,9,3,2,7,3
11168,7/5/2024,623149,Paul Sewald,1,0,0,2,0,1,3,2
11169,7/5/2024,694973,Paul Skenes,1,1,7,4,8,2,2,1
11170,7/5/2024,686580,Justin Slaten,1,0,1,0,1,0,0,0
11171,7/5/2024,671922,Cade Smith,1,0,1.1,0,3,0,0,0
11172,7/5/2024,686730,Carson Spiers,1,1,4.2,8,3,2,4,3
11173,7/5/2024,592773,Ryne Stanek,1,0,1,0,1,0,0,0
11174,7/5/2024,657006,Justin Steele,1,1,9,2,7,2,1,0
11175,7/5/2024,519326,Hunter Strickland,1,0,0.2,1,1,0,0,0
11176,7/5/2024,544150,Albert Su\xc3\xa1rez,1,1,6,4,6,1,2,2
11177,7/5/2024,663158,Robert Suarez,1,0,0.1,4,0,0,3,2
11178,7/5/2024,608718,Brent Suter,1,0,3,3,4,1,1,1
11179,7/5/2024,689672,Drew Thorpe,1,1,6.1,3,5,2,1,0
11180,7/5/2024,620443,Luis Torrens,1,0,0.1,0,0,0,0,0
11181,7/5/2024,595014,Blake Treinen,1,0,1,1,0,0,0,0
11182,7/5/2024,681190,Randy V\xc3\xa1squez,1,1,6.1,6,6,1,2,1
11183,7/5/2024,676684,Will Vest,1,0,1.1,0,1,0,0,0
11184,7/5/2024,680767,Victor Vodnik,1,0,1,1,1,0,0,0
11185,7/5/2024,608723,Austin Voth,1,0,0.1,0,1,0,0,0
11186,7/5/2024,676254,Ryan Walker,1,0,1.2,0,2,1,0,0
11187,7/5/2024,596133,Luke Weaver,1,0,2,1,3,0,0,0
11188,7/5/2024,657097,Jacob Webb,1,0,1,0,2,0,0,0
11189,7/5/2024,680739,Josh Winder,1,0,2,5,2,0,3,0
11190,7/5/2024,489446,Kirby Yates,1,0,1,0,2,0,0,0
11191,7/6/2024,660896,Jorge Alcal\xc3\xa1,1,0,0.1,0,0,0,0,0
11192,7/6/2024,671106,Logan Allen,1,1,4.1,3,9,4,2,0
11193,7/6/2024,502624,Chase Anderson,1,0,3.1,5,3,0,5,2
11194,7/6/2024,605121,Justin Anderson,1,0,1,0,0,0,0,0
11195,7/6/2024,542881,Tyler Anderson,1,1,8,3,10,0,0,0
11196,7/6/2024,658648,Pedro Avila,1,0,1.1,1,2,0,1,0
11197,7/6/2024,605130,Scott Barlow,1,0,0.2,1,1,2,1,0
11198,7/6/2024,606930,Jacob Barnes,1,0,2,2,1,1,0,0
11199,7/6/2024,657508,Mike Baumann,1,0,1,1,0,2,2,0
11200,7/6/2024,660825,Eduard Bazardo,1,0,1,0,1,0,0,0
11201,7/6/2024,657514,Brennan Bernardino,1,0,0.2,2,0,0,2,0
11202,7/6/2024,671737,Taj Bradley,1,1,6,5,5,2,1,0
11203,7/6/2024,623211,Huascar Brazob\xc3\xa1n,1,0,2,0,5,1,0,0
11204,7/6/2024,605155,Colten Brewer,1,0,0.2,2,0,2,1,0
11205,7/6/2024,689225,Beau Brieske,1,0,2.1,1,5,2,2,0
11206,7/6/2024,686613,Hunter Brown,1,1,6,12,6,1,7,1
11207,7/6/2024,676130,Jos\xc3\xa9 Butt\xc3\xb3,1,0,1.2,0,0,1,0,0
11208,7/6/2024,528748,Humberto Castellanos,1,0,0.2,0,1,0,0,0
11209,7/6/2024,605177,Andrew Chafin,1,0,0.1,0,1,0,0,0
11210,7/6/2024,630023,Yonny Chirinos,1,1,5,6,5,1,3,0
11211,7/6/2024,661403,Emmanuel Clase,1,0,1,0,0,1,0,0
11212,7/6/2024,543037,Gerrit Cole,1,1,4.1,7,8,2,4,1
11213,7/6/2024,676979,Garrett Crochet,1,1,4,5,5,3,2,0
11214,7/6/2024,518585,Fernando Cruz,1,0,0.1,2,0,1,3,1
11215,7/6/2024,621242,Edwin D\xc3\xadaz,1,0,1,0,1,0,0,0
11216,7/6/2024,622554,Seranthony Dom\xc3\xadnguez,1,0,1,0,3,0,0,0
11217,7/6/2024,669093,Jeremiah Estrada,1,0,1,0,2,0,0,0
11218,7/6/2024,656412,Alex Faedo,1,1,2,1,2,0,0,0
11219,7/6/2024,663559,Bailey Falter,1,1,2,5,2,2,3,0
11220,7/6/2024,676596,Josh Fleming,1,0,2,0,1,0,0,0
11221,7/6/2024,671345,Jason Foley,1,0,0.2,2,0,0,1,1
11222,7/6/2024,683769,Hunter Gaddis,1,0,1,0,2,0,0,0
11223,7/6/2024,606149,Giovanny Gallegos,1,0,3,3,1,1,1,0
11224,7/6/2024,657585,Reed Garrett,1,0,1,1,2,2,0,0
11225,7/6/2024,656464,Kevin Ginkel,1,0,1.2,0,4,0,0,0
11226,7/6/2024,596295,Austin Gomber,1,1,7,6,3,0,1,1
11227,7/6/2024,669022,MacKenzie Gore,1,1,3.1,6,5,5,5,0
11228,7/6/2024,643338,Chad Green,1,0,1.1,1,2,0,1,1
11229,7/6/2024,668881,Hunter Greene,1,1,7,3,7,2,0,0
11230,7/6/2024,676106,Emerson Hancock,1,1,4,6,4,1,2,0
11231,7/6/2024,690986,Kyle Harrison,1,1,3.1,4,2,4,4,1
11232,7/6/2024,571760,Andrew Heaney,1,1,5.1,3,7,2,0,0
11233,7/6/2024,543294,Kyle Hendricks,1,1,2,4,1,2,2,0
11234,7/6/2024,656529,Sam Hentges,1,0,0.2,1,0,0,0,0
11235,7/6/2024,642546,Jonathan Hern\xc3\xa1ndez,1,0,0.1,0,0,0,0,0
11236,7/6/2024,657612,Tim Hill,1,0,2.2,0,1,0,0,0
11237,7/6/2024,663546,Sean Hjelle,1,0,1,1,1,0,0,0
11238,7/6/2024,663947,Tyler Holton,1,0,1.2,1,2,1,0,0
11239,7/6/2024,663542,Bryan Hudson,1,0,0.1,2,0,0,2,2
